,inflow,outflow,precipitation,temp_max,temp_min,humidity,wind,solar
2002-06-29,3.7,50.1,0,32.6,16.4,48.5,1.7,12.9
2002-06-30,4.2,50.4,0,30.9,16.3,63,1.7,7.4
2002-07-01,3.2,53.2,0,29.7,20.6,68.3,1.4,6.2
2002-07-02,6.4,52.4,0.5,30.9,21.5,73.6,0.9,6.1
2002-07-03,5.8,51.7,0,34.3,21.1,67.6,0.9,10.4
2002-07-04,6.4,52.1,0,34.8,21.4,67.8,1.1,10
2002-07-05,20,50.4,42,26.4,21,86.1,1.4,0
2002-07-06,202,7.1,23,23.1,20.2,81.1,1.7,0
2002-07-07,182.3,51.1,2.5,25.8,19.7,75,1.7,1.4
2002-07-08,104.4,50.1,0,29.8,19,67.1,1,7.7
2002-07-09,62.2,50.5,0,31.1,21.1,62.4,1.6,10.5
2002-07-10,48.9,41.1,0,30,19.3,63.1,2.2,12.3
2002-07-11,32.7,40.5,0,31.7,17.1,65.1,1.4,8.4
2002-07-12,28.7,44.2,0,30.6,20.4,65.9,1.4,6.2
2002-07-13,34.7,42.5,10.5,26.9,22,84.4,0.5,0
2002-07-14,204.8,41,49.5,25,22.8,90.8,0.6,0
2002-07-15,265,40.2,0.1,31.2,22.5,79.4,0.9,5
2002-07-16,135.7,40.2,1,30,21.8,72.9,1.4,3.5
2002-07-17,128.1,40.1,8.5,28.5,20.9,82.9,0.7,1.3
2002-07-18,108.4,40.1,0,29.7,20.3,67.8,1.5,6.7
2002-07-19,116.6,40,22,22.7,19.2,87.5,1.7,0
2002-07-20,269.3,41.6,0,28.5,19.1,77.3,1.2,4.2
2002-07-21,176.3,40.8,0.5,30.7,21.3,79.8,0.9,2.5
2002-07-22,140.9,41.8,17,28,21.8,85.5,0.7,0
2002-07-23,470.4,8,36,23.1,21.5,91.1,0.5,0
2002-07-24,414.1,40.6,1.5,27.1,20.9,89.3,0.3,0
2002-07-25,220.1,39.2,0,34.1,22.7,73.1,1.2,8.8
2002-07-26,144,39.9,0,30,21.8,69.5,2.4,1.6
2002-07-27,105,39.6,0,31.9,23.4,66.5,2.6,10.3
2002-07-28,78.6,30.5,0,35.7,22.2,69.9,1.2,12.2
2002-07-29,63.2,41.3,0,35,25.3,71.3,1.3,8
2002-07-30,54,40.9,0,32.7,26.3,73.1,1.3,3.9
2002-07-31,41.1,41.1,0,31.9,24.9,74.5,1.3,1
2002-08-01,41,41,0,29.6,25.7,70.6,1.7,3.2
2002-08-02,31.6,40.4,0,31.6,25,71.4,1.4,3.3
2002-08-03,45.6,41.2,7,31.3,23.6,77,1.6,4.5
2002-08-04,37.1,41.5,9.5,28.1,22.5,83.8,1.1,0
2002-08-05,212.6,10.1,109.9,28.6,22.8,84.4,2.4,0.1
2002-08-06,3449.6,22.1,81.5,23.6,20.5,92.4,0.9,0
2002-08-07,2123.8,12.1,77,21.9,20,93,0.9,0
2002-08-08,1517,34,0.5,31.5,21.2,75.6,1.3,5.4
2002-08-09,497.4,85,0.5,30,20.8,73.5,2,2.8
2002-08-10,295.8,212.6,7,23.2,19.9,86.6,1.4,0
2002-08-11,249.1,189.5,6,24.9,18.5,76.4,1.5,0
2002-08-12,190.5,130.8,2,23.2,17.6,80,1.3,0
2002-08-13,135.7,213.3,0,27.6,19.3,80.4,0.5,2.1
2002-08-14,100.2,207.3,0,28.3,20.2,78.4,0.9,1.3
2002-08-15,85.1,191.8,0,29.9,19.9,76.5,0.9,4
2002-08-16,69.5,128.6,0,25.5,20.3,81,1,0
2002-08-17,58.4,211.5,0.2,25.6,21.4,84.4,1.6,0
2002-08-18,52,93.1,0,28.9,21.9,71.9,1.3,0.1
2002-08-19,46.4,140,0,28.3,19.5,69.1,1.8,1.5
2002-08-20,36.2,170.2,0,29.5,16.1,67.9,1,11.8
2002-08-21,32,107.5,0,28.4,19.6,78.8,0.6,1.9
2002-08-22,36.7,117.7,8,26.7,21,86.5,0.6,0.2
2002-08-23,53.5,117,24,29.8,21.2,87,0.9,2.1
2002-08-24,78.7,182.8,0,31.3,20.5,77.1,0.7,7.6
2002-08-25,48.9,152.9,0,31.6,20.8,75.9,1.1,7
2002-08-26,44.3,130.7,4.5,30.5,22.6,79.6,0.8,3.5
2002-08-27,78.3,135.8,39,25.3,22.3,91.1,0.5,0
2002-08-28,171.8,79.8,0,31.2,21,77.8,0.7,8.2
2002-08-29,86.8,207.5,0,32.2,23,78.1,1.5,4.4
2002-08-30,71.6,197.5,0.1,27.8,22.4,81.8,1.9,0.1
2002-08-31,526.6,210.8,36.5,24.4,20.5,82.3,3.4,0
2002-09-01,2871.5,191.5,39,24.9,19.2,81.3,2.3,0
2002-09-02,596.4,204,0,30.3,18.9,80.6,0.6,7.4
2002-09-03,285.3,208.8,0,32.2,22.2,78.3,1.3,6.9
2002-09-04,188.6,207.7,0,28.7,21.1,73,2.1,2.4
2002-09-05,124.8,207.6,0,22.9,19.7,76.4,2,0
2002-09-06,108.5,210.1,0,24.9,15.7,62.4,2.8,2.8
2002-09-07,87.5,207.8,0,27.7,13.4,64.1,2.2,11.8
2002-09-08,91.6,205.1,0,29.3,13.5,73,1.1,11.1
2002-09-09,63.6,183,0,29.8,17.8,70.9,0.9,7.8
2002-09-10,49.7,193.6,0,29.6,15.3,71.3,1.5,11.5
2002-09-11,46.9,171.5,0,30.4,16.5,75.6,0.9,7.4
2002-09-12,51,125.5,8.5,20.7,15.2,86.4,1.5,0
2002-09-13,43.7,111.8,0,24.9,15.8,74.3,1.8,2.9
2002-09-14,35.3,103.3,0,24.7,16.6,77,1.2,2.8
2002-09-15,60.8,54.6,0,20.5,15.9,83.6,0.8,0
2002-09-16,33.6,76.8,0,22,13.4,75.5,1.2,0.3
2002-09-17,19.1,68.4,0,26.6,10.8,67.5,0.9,11.1
2002-09-18,34.4,71.3,0,26.7,10.8,77.4,0.7,6.2
2002-09-19,23.1,72.2,0,26.1,14.6,81.6,0.9,3.8
2002-09-20,28.4,71.3,0,24.6,13.1,80.4,0.6,3
2002-09-21,20.4,63.3,0.5,23.7,14.6,81.3,1.1,0.3
2002-09-22,35.6,72.3,0,25,11.5,70.4,1.4,6.8
2002-09-23,12.3,49,0,25.4,10.2,75.5,1.1,7.3
2002-09-24,34.4,71,0,26.2,10.7,76.4,0.8,6.8
2002-09-25,0,69.8,0,26.1,11.5,76.5,0.8,8.7
2002-09-26,29.1,71.6,0,26.3,13.9,79.6,0.7,5.8
2002-09-27,14.2,68.8,0,25.1,13.6,72,1.3,6.3
2002-09-28,4.9,71.5,0,26.9,11.3,69.9,1.6,8.6
2002-09-29,18.2,66.5,7,24.4,15.6,77,1,4.7
2002-09-30,29.7,71.9,0,24.2,15.6,78.4,0.7,2.2
2002-10-01,14.8,63,0,24,14.2,81.5,0.7,3.6
2002-10-02,11.6,65.7,5.5,20.6,8.7,72,1.8,6.1
2002-10-03,20.6,68.6,13,19.1,7,84.4,0.6,3
2002-10-04,15.1,63,0,22,6.1,76.5,0.7,7.5
2002-10-05,24.6,60.5,2.5,19.7,8.2,80.4,0.8,1.9
2002-10-06,35.8,53.7,20,19.5,9.4,82.5,0.9,0.6
2002-10-07,25,54.9,0,19.2,7.6,69.4,1.6,7
2002-10-08,22.3,58.1,0,17.4,4.3,72.5,0.8,7.9
2002-10-09,18.5,54.2,0,19.6,5.6,75.9,0.9,7.2
2002-10-10,12.1,59.7,0,21.3,6.4,76,0.7,6.1
2002-10-11,16.6,58.2,0,22.9,8.2,78,0.7,6
2002-10-12,9.4,56.8,0,22.7,10.6,82.5,0.6,3.9
2002-10-13,11.7,41.3,0.3,24.5,11.2,80.3,0.7,6.7
2002-10-14,18.9,60.3,0,21.3,8.8,77.9,0.9,4.5
2002-10-15,1.3,54.4,3.5,19.7,8.4,74,1.9,4.9
2002-10-16,20.5,55.9,0,20.4,6.8,78.6,0.7,6
2002-10-17,13,30.7,0,22.8,10,82.3,0.5,5.4
2002-10-18,8.9,32.4,0,20.2,11.1,76.8,1.5,0
2002-10-19,7.9,54.9,0,16.5,12.5,61.1,3,0.3
2002-10-20,14.1,72.7,0,15.9,11.2,63.9,2.3,0
2002-10-21,29.2,64.3,1,15.1,4.1,68.4,1.4,1.8
2002-10-22,21.4,68.2,0,10.5,-0.5,63.3,1,6.1
2002-10-23,20,60.9,0,11.2,-2.4,70.8,0.5,5.2
2002-10-24,13.6,60.2,0,16.7,-0.4,62.3,0.9,6.5
2002-10-25,14,60.5,3.5,15.3,2.9,75,1.2,2.2
2002-10-26,42.4,59.8,21,11.4,4.1,62.8,1.8,5.9
2002-10-27,43.6,61,0,8.7,0.7,40,3,8.8
2002-10-28,26.2,61,0,8.3,-1.6,42.1,2.6,8.7
2002-10-29,29.2,58.2,0,12,-4.4,63.4,0.9,8.8
2002-10-30,14.9,61.2,0,12.1,-3.2,68.6,0.5,5.1
2002-10-31,13.5,59.7,0,18.2,1.1,56.9,1.4,8.4
2002-11-01,16.2,62.2,0,10.9,-0.8,48.6,2.2,8.9
2002-11-02,9.2,61.4,0,10.2,-5.6,52.4,1.6,8.6
2002-11-03,15,44,0,8.8,-0.4,43.6,2.8,8.5
2002-11-04,9.1,61.2,0,6.3,-4.4,40,2.5,8.8
2002-11-05,15.6,61.8,0,10.5,-7.5,51.3,0.7,8.8
2002-11-06,4.1,61.7,0,13.1,-2.9,63.3,0.5,5.4
2002-11-07,15.8,56.1,6.5,16.3,3.5,71,1.9,0.1
2002-11-08,9.5,61.2,0,7.2,-2,50.4,2.8,0.2
2002-11-09,13.8,54,0,6.1,-6.5,50.9,1.5,8.9
2002-11-10,6.4,58,0,11.7,-0.6,66.3,0.4,1.4
2002-11-11,2.6,59.8,0,18.6,7.8,56.3,2.6,0.5
2002-11-12,11.1,51.1,0,8.6,3.1,29.4,3.7,7.8
2002-11-13,10.4,50.3,0,5.8,-4.3,37.1,2.3,8.7
2002-11-14,10.4,50.2,0.1,6.9,-5.8,66.8,1,5.1
2002-11-15,4.7,50.2,0,5.3,-7,55.4,1.1,8.1
2002-11-16,10.2,49.9,0,7.5,-7.7,58.6,0.5,8.3
2002-11-17,4.6,49.9,6.7,3.2,-2.9,74.4,1.1,0
2002-11-18,9,31.6,0,3,-7.1,54.1,1.9,8.4
2002-11-19,6,51.2,0,3.4,-9.6,74.9,0.6,5.6
2002-11-20,4.3,49.4,0.5,4.4,-0.8,80.8,0.4,0
2002-11-21,10.9,50.3,0,5.8,-2.2,73.4,0.6,6.8
2002-11-22,5.5,50.5,0,10.2,-5.1,74.9,0.6,7
2002-11-23,6.4,51.3,0,11.2,-3.7,77.4,0.5,7.6
2002-11-24,5.3,50.2,0,8.6,-0.4,79.3,0.4,0.2
2002-11-25,11.4,50.6,0,6,-2.2,79.8,0.6,0
2002-11-26,0.6,50.9,0,2.8,-4.4,75.4,1.3,0.1
2002-11-27,6.6,73.6,0,5.4,-7.4,45.5,1.4,8.4
2002-11-28,2.8,75.1,0,6.1,-7.4,63.9,0.5,6.3
2002-11-29,8.8,75.4,0.5,5.6,1.3,83.3,0.2,0
2002-11-30,8.2,58.1,0,9,-3.7,75.5,0.6,5.4
2002-12-01,3.1,75,0,7.7,-6.2,72,0.4,6.6
2002-12-02,7.5,68.2,0,11.2,-4,73.9,0.4,7.9
2002-12-03,0,75.6,0,7.3,-3.5,77.6,0.4,2.3
2002-12-04,0,73.8,0,16.6,2.5,65.4,0.8,7.3
2002-12-05,9.1,74.7,0,11.9,4.2,71.3,1.4,0
2002-12-06,9.8,75.3,0,9.8,2.9,68,1,0.3
2002-12-07,0.5,65.8,0,7.2,2.2,67,2,0
2002-12-08,11.8,77,7.5,3.3,0.2,80.5,1.6,0
2002-12-09,1.2,77,1.2,0.4,-8,58.1,1.9,4.7
2002-12-10,12,76.8,0,-4.6,-14.4,56.5,1.4,8.2
2002-12-11,0,76.5,0,-1.6,-14.4,57,1,8.2
2002-12-12,7.6,77.4,0,0.2,-13,64.5,0.9,8
2002-12-13,2.2,77.2,0,0.4,-12.5,69.9,0.6,7.4
2002-12-14,0,77.4,0,1.8,-10.6,75.5,0.5,6.3
2002-12-15,9.2,62.5,0,5.7,-6.5,78.8,0.4,3.8
2002-12-16,8.1,77.2,8.5,5.9,1.3,87.9,1.1,0
2002-12-17,14,72.3,0,4.3,-1.5,83,0.7,0
2002-12-18,17.3,75.5,0,7.9,-1.3,80,0.7,4.7
2002-12-19,18.3,76.3,0,9.7,-3.1,72.4,0.5,7.3
2002-12-20,3.4,77.1,0,8.5,-5.1,72,0.5,7.5
2002-12-21,8.4,66.1,0,10,-3.2,71.6,1.3,7.6
2002-12-22,12.9,75.7,0,8.7,-1,67.9,2.2,3.1
2002-12-23,9.3,77.2,7,4.5,0.8,81.6,1.6,0
2002-12-24,14.8,77.3,1.8,4.3,0.6,75.4,1.2,0.5
2002-12-25,11.9,63.9,1.3,1.9,-3.7,67.3,2.1,0
2002-12-26,8.7,76.1,0,-2.6,-10.2,55.1,1.7,8.2
2002-12-27,2.6,75,0,-0.9,-12.7,68.4,0.8,8.2
2002-12-28,8,75,0.5,0.5,-11.3,81.3,0.7,0.7
2002-12-29,4.1,106.9,0,2.1,-10.2,71.9,0.5,8.2
2002-12-30,0,101.6,0,0.7,-11.4,73.6,0.5,4.4
2002-12-31,7.3,104.1,0,1.7,-7.7,75.1,0.8,6.2
2003-01-01,7.5,88.8,0,0.4,-10.1,63,1.1,6.2
2003-01-02,1,102.2,0,0.4,-13,62.4,0.7,7.1
2003-01-03,3.5,109.3,2.7,-1.1,-7.8,70,1.2,2.6
2003-01-04,6.1,96.4,0,-6.8,-13.8,56.3,2.7,6.4
2003-01-05,2.6,97.6,0,-8.6,-17.7,46.9,1.7,8.1
2003-01-06,3,112.5,0,-6,-19.7,62,0.7,7.9
2003-01-07,3.7,102.8,0,-2.2,-16.8,67.3,0.6,6.8
2003-01-08,4.7,108.3,0,0.1,-14.5,71,0.5,6.7
2003-01-09,5.7,108.8,0,1.9,-12,80.5,0.3,3.4
2003-01-10,6.9,104.7,0,1.2,-9.1,83.3,0.4,0.8
2003-01-11,6.7,108.9,0,-0.3,-8.2,84.9,0.6,2.4
2003-01-12,6.5,103.4,0,4.1,-8.8,78.8,0.5,2.3
2003-01-13,6.3,102.8,0,6.8,-2.5,80.8,0.8,0
2003-01-14,7.3,103.4,0,3.4,-3.6,63.3,1.9,5
2003-01-15,6,111.3,0,2.2,-9.7,57.6,1,8.4
2003-01-16,5.4,100.7,0,3.1,-9.3,60.6,0.7,5.8
2003-01-17,7.4,97.5,5.4,1.2,0,81,0.2,0
2003-01-18,14,18.7,0,3.9,-1,85,0.4,0
2003-01-19,0.6,14.8,0,2.8,-2.9,78.6,0.5,0.6
2003-01-20,6,15.5,0,2.5,-7.1,72.1,0.7,4.1
2003-01-21,5.8,15.3,0,2.6,-11.1,62.5,0.9,8.1
2003-01-22,11.1,15.8,1,-2.8,-8,78.9,0.8,0
2003-01-23,6.5,15.9,0,3.7,-8.2,75,0.8,4.9
2003-01-24,10.3,15,0,3.1,-11.2,69.5,0.6,8.1
2003-01-25,6.1,15.5,0,4,-11.1,66.6,0.6,7.1
2003-01-26,2.5,16.7,1.3,1.3,-4.8,77,1.3,0
2003-01-27,21.9,78.4,5.4,2.2,-6.1,81.3,2.1,0
2003-01-28,18,111.9,0.1,-3.7,-11.5,45.6,2.1,7.3
2003-01-29,15,94.5,0,-8,-16.9,38.3,4.2,8.9
2003-01-30,12,95.8,0,-2.3,-19.6,55.6,1.1,8.8
2003-01-31,11.4,81,0,3.7,-8.3,62,0.9,8.4
2003-02-01,6,93.8,0,4.7,-11.2,61.9,0.7,8.9
2003-02-02,3,81.3,0,5.3,-10.5,63.4,0.5,8.8
2003-02-03,2.1,80.1,0,4.5,-10.8,61.6,0.5,8.4
2003-02-04,2.2,79.9,0,3.9,-5.8,62.9,0.5,4
2003-02-05,11.3,79.6,0,4.9,-9,62.1,0.7,6.5
2003-02-06,6,101.3,0,5.2,-10.4,61.8,1.4,8.8
2003-02-07,5.2,77.5,0,5.2,-3.2,71.1,0.5,0
2003-02-08,4,80.5,5,3.7,-0.5,87.4,0.4,0
2003-02-09,6,82.3,0,1.9,-0.4,91.4,0.5,0
2003-02-10,0.1,80.5,1.5,7.3,0.3,78.4,2,3.1
2003-02-11,4.7,80.4,2,4.9,-4.5,64.5,1.6,5.2
2003-02-12,0.3,80.1,0,1.6,-9.2,46.5,1.6,8.8
2003-02-13,2.2,77.3,0.7,5.6,-4,57.9,2,5.8
2003-02-14,1.7,80.9,0,8.8,-5.6,60.9,0.8,8.8
2003-02-15,3.7,69.5,0,10.6,-5.1,56.9,0.6,7.3
2003-02-16,2.7,81.3,0,11,-4.9,61.4,0.5,8.6
2003-02-17,2,76,0,12.8,-5.3,66,0.4,7.7
2003-02-18,4.3,82.3,0,8.9,-3.9,72.8,0.7,6.3
2003-02-19,2.7,76.1,3.5,6.1,-2.4,84.3,0.5,0.1
2003-02-20,17.1,77.3,0,7.1,-5.6,66.5,0.6,8.9
2003-02-21,14,95.4,5.3,3.9,-2.8,72.1,0.4,0
2003-02-22,10.3,82.9,18,3.7,0.5,80.5,1.5,0
2003-02-23,10.3,82.6,0,3.5,0.8,66.5,1.7,0
2003-02-24,3,75,0,7.6,0,71,0.8,3.5
2003-02-25,6.2,86.4,0,8.4,-1.4,73.1,0.5,4.9
2003-02-26,9.4,80.8,0,8.6,-0.6,75.1,0.7,2.8
2003-02-27,6.3,77.5,0,10.1,-0.3,62.1,1.9,8.7
2003-02-28,8,78.9,0,11,-3.4,65.6,0.9,5.8
2003-03-01,17.7,51,0.4,10.5,0.2,74.9,0.5,1.3
2003-03-02,13.4,50.8,3.5,9.9,-2.8,67.4,1.4,3.9
2003-03-03,27.7,52.6,5,3.1,-5,82,1.2,0
2003-03-04,20.3,49.4,0,3.5,-8.7,64.1,0.5,9.1
2003-03-05,5.3,51.2,0,5.3,-4.4,59.6,1,1.6
2003-03-06,29.5,50.3,4.5,4.2,0.2,75.6,2.1,0
2003-03-07,24.4,53.5,1,6.4,1.8,74.9,1.5,0.3
2003-03-08,3.5,53.3,0,8.2,-0.9,58.9,1,4.2
2003-03-09,13.8,51.1,0,7.8,-1.7,64,0.9,5.2
2003-03-10,8.2,53.7,0,9.3,-2.4,58.5,1.6,9
2003-03-11,15.4,48.4,0,11.6,-3.9,53.1,1.3,9
2003-03-12,16,65.4,0,12.4,-1.2,50.5,1,7.4
2003-03-13,16.8,49.6,0,11.7,-3.4,57.6,1.1,8.8
2003-03-14,12.8,53.8,0,11.7,-3.1,57.9,0.9,6.7
2003-03-15,46.3,54.5,0,14.7,0.3,52.5,1.1,9.1
2003-03-16,4,53,9.5,5.5,2.5,81.4,1.9,0
2003-03-17,26.1,50.6,0.4,9.2,-0.5,71.9,1.2,2.6
2003-03-18,39,51.2,0,12.8,-1.3,65.8,1.5,6.4
2003-03-19,11.5,48.1,0,13.8,-3.1,53.1,0.9,10.8
2003-03-20,53.6,49.5,0,15.4,-2.9,53.3,1.1,10.4
2003-03-21,38.8,51,0.5,14.8,0.4,66,1.5,7
2003-03-22,42.2,50.3,0,16.3,0.5,64.1,1.2,8.6
2003-03-23,68.7,48.4,0,13.3,1.2,58.9,1,0.9
2003-03-24,50.4,54.5,0,13.1,-0.9,64,1,4.5
2003-03-25,71.1,50.8,0,13.5,6.2,60.8,2,6
2003-03-26,78.8,50.3,0,16.2,1.5,62.5,1.7,2.5
2003-03-27,109.7,52.6,2.5,13.8,2.3,64.1,1.6,6.9
2003-03-28,103.8,50.6,0,13.6,-1.6,57.4,1.2,8.3
2003-03-29,84.3,51.5,0,14.8,-1.8,51,1.1,7.9
2003-03-30,71.1,50.6,0,19.1,6.3,43,1.1,4.8
2003-03-31,86,44.8,0,20.3,7.3,59.5,1.2,2.8
2003-04-01,107.1,41.1,0,20.7,9,35.5,3.4,10.8
2003-04-02,95.8,42,0,18.2,4.5,43.8,2.9,8.3
2003-04-03,81.7,44.4,0,18.4,1,42.8,1.4,8.7
2003-04-04,74.1,45,0,17.7,4.8,43.9,2,9.9
2003-04-05,54.4,41.9,0,19.9,0.1,41.9,1.6,10.8
2003-04-06,56.3,43.8,0,20.9,1.2,43.1,1.7,9.7
2003-04-07,64.7,43.9,2.5,17.9,3.7,54.5,1.4,2.3
2003-04-08,79.1,45.7,11,15.4,6.1,76.4,1.5,0
2003-04-09,93.8,44,6.5,11,2.3,69.3,1.5,3.8
2003-04-10,65.8,40.9,0,17.7,0.5,66.3,0.8,8.3
2003-04-11,93.3,43.4,13,8.9,5.6,87.6,0.7,0
2003-04-12,84.3,42.6,0,18.2,8.7,71.5,2.1,3.3
2003-04-13,110.1,55.8,0,18.8,3,57,1.5,9.2
2003-04-14,92.5,59,0,21.3,3.9,46,1.2,10
2003-04-15,74.5,53.5,0,21.6,1.9,50.1,1.5,10.1
2003-04-16,68.1,59.7,0,25.2,5.9,51.3,1.5,9.9
2003-04-17,67.4,59,0,25.1,6.2,59.6,1.7,5.5
2003-04-18,88.9,59.5,29.5,24.1,13.4,80.3,0.9,2.4
2003-04-19,164.2,58.7,6.5,14.5,7.7,77.1,3,0
2003-04-20,147.7,58.6,3,10.9,7.3,86.8,1.1,0
2003-04-21,149.6,60.1,0,18.8,4.4,59.6,1.8,12.2
2003-04-22,116.9,57,2.5,16.3,4.5,68.4,0.9,0.4
2003-04-23,110.7,59.2,7.5,15.1,8.6,78.9,0.9,0.9
2003-04-24,93.5,59.1,0,21.6,7.5,71.1,0.6,2.6
2003-04-25,154.8,59.9,32.5,14.2,9.8,85.6,1.4,0
2003-04-26,328.7,54.3,0,22.2,6.3,72,1.2,7
2003-04-27,209.8,60.1,0,22,7.5,68.1,1.6,6.8
2003-04-28,151,58,0,26,7.5,59,1.1,9.7
2003-04-29,169.2,57.9,32.5,12.5,10.2,85.4,1.7,0
2003-04-30,322.4,7.4,0,20.5,5.9,59.9,1.6,9
2003-05-01,226.6,7.8,0,24.1,4,58,1.4,12
2003-05-02,153.6,84.8,0,24.5,7.5,55.8,1.7,9.9
2003-05-03,115.2,87.6,0,27.3,4.9,53.3,0.8,12.1
2003-05-04,99.6,44.3,0,29.3,10.3,54.1,1,10.2
2003-05-05,60.9,88.6,0,29.8,10.5,55.3,1.2,12.1
2003-05-06,62.9,90.5,6.5,22.1,12.1,80.1,0.7,0.7
2003-05-07,233.6,85.8,95.5,18.9,8.4,83.3,2,0
2003-05-08,772.2,8,0,18.3,8.3,44.6,2.3,11.1
2003-05-09,334.6,15.6,0,21.5,5.4,63.5,1.6,11.4
2003-05-10,200.1,58.5,0,24.4,6.9,57.8,0.9,11.2
2003-05-11,132.8,54.3,0,26.2,8.1,58.9,1,11.9
2003-05-12,105.5,51.4,0,26.1,9.4,62.8,1.1,10.8
2003-05-13,87.2,52.7,0,29.5,10.3,59.3,1.1,11.7
2003-05-14,67.2,57.3,0,28,12.3,59.5,2,10.5
2003-05-15,53.6,58.5,0,25.1,13,49,2.6,11.4
2003-05-16,46.6,61.4,0,26.2,9.6,55.4,1.3,10.7
2003-05-17,40.9,65.5,0,25.8,13.3,62.8,1.3,6.8
2003-05-18,38.8,63.4,0,25.1,12.8,66.4,1.3,5.9
2003-05-19,27.1,91,0,26.1,11,65.8,0.9,8.1
2003-05-20,33.8,92.6,0,24,12.4,71.4,1,3.7
2003-05-21,22.1,95.4,0,25.8,12.4,72.8,0.6,5.4
2003-05-22,29.5,92.8,0,28.1,13.2,69,0.9,6.2
2003-05-23,19.7,92.6,0,28.8,13.7,65.3,1.1,8.8
2003-05-24,13.8,91.3,0,26,15.1,63.9,1.1,0.6
2003-05-25,24.4,92,4,20.3,15.9,77.5,1.6,0
2003-05-26,14.4,91.4,0,28.5,15.1,61.6,1.8,9
2003-05-27,24.5,91.6,0,30.4,15,56.6,1.3,11.5
2003-05-28,5.9,91.9,0,31.4,15.4,55.8,1.4,10
2003-05-29,17.7,89.1,0,24.7,16.4,71.5,0.8,0.3
2003-05-30,24.4,95.6,19.5,24,18.6,81.8,1,0.4
2003-05-31,15.9,91.6,0,27.3,16.3,66.3,1.9,10.4
2003-06-01,16.7,101.5,0,29.2,14.7,61.1,1.4,11.1
2003-06-02,5.9,137.2,0,28.3,13.5,52.1,1.4,12.7
2003-06-03,5.8,164.2,0,28.2,12,57.1,1.3,9.4
2003-06-04,5.8,163,0,29.3,14.1,55.5,1,10.1
2003-06-05,1.8,144.2,0,31.1,13.7,56.4,1.1,11.5
2003-06-06,2.1,152.6,8.5,27.1,15.2,76.1,1,2.3
2003-06-07,7.3,156.7,0,26.8,14.8,70.1,1,7.4
2003-06-08,7,159.8,0,30.4,16.3,63.5,0.8,8.3
2003-06-09,6.9,140.8,0,30.3,17.4,57,2,7.4
2003-06-10,6.1,170,0.5,28.1,16.3,67.9,1.7,2.9
2003-06-11,6.1,168.7,8.5,23.4,18.1,77.9,1.3,1.5
2003-06-12,9.5,153.4,17,21.2,17.7,90.5,0.7,0
2003-06-13,9.7,165.4,0,24.2,18.7,70.5,1.4,1.9
2003-06-14,20.7,128.1,2,23.3,17.7,79.8,1.3,1.5
2003-06-15,6.7,134.8,13.5,18.7,15.9,89.9,1.1,0
2003-06-16,27.4,154.7,3.5,27.2,15.9,77.4,0.8,5.7
2003-06-17,7,150.2,0,29.6,17,74,1.1,8.4
2003-06-18,2.1,144.2,0,29.1,17,69.5,1.1,8.4
2003-06-19,0.3,145.8,0,26.2,18.2,77,1.1,0
2003-06-20,2,155.8,0,27.8,19,71.1,1.4,4.4
2003-06-21,3,151.4,0,30.1,16.9,73.5,0.9,8
2003-06-22,4.5,106.9,0,31.6,19.8,71.1,0.8,7.4
2003-06-23,7,165.7,14,23.6,19.9,82.1,1.4,0
2003-06-24,9.7,150.9,2.5,21.6,16.8,82.9,2.6,0
2003-06-25,6.4,154.5,1.5,23.7,16.4,81,0.7,1
2003-06-26,20,163,0,29.4,17.6,73.9,1.1,6.5
2003-06-27,31.7,157.8,42,23.1,18.5,86.9,1.8,0
2003-06-28,145,101.7,0.4,29.3,18.1,68.4,1.2,10
2003-06-29,104.9,33.9,8,22.8,18.9,85.9,1.2,0
2003-06-30,46,136.7,0,29.3,18.5,71.8,0.9,8.3
2003-07-01,36.5,150.2,0,30.2,20.8,70.3,1.5,9.2
2003-07-02,23.5,128.7,0.2,30.8,20.1,74.5,1.1,5
2003-07-03,35.1,31.2,9,24.6,19.1,73.1,1.6,0.2
2003-07-04,57.5,30.3,0,24.6,16.5,78.1,0.8,2.5
2003-07-05,46,30.4,0,31.9,18.1,70,1.1,11.1
2003-07-06,41.3,29.6,0,28,19.8,78.3,1.1,0.2
2003-07-07,26.6,30.5,5,29.4,18.8,73.6,1.3,6.3
2003-07-08,22.6,30.4,0,30.4,19.7,70.9,1.2,8.5
2003-07-09,61.8,30.6,43.5,24.7,21.1,90.5,0.6,0
2003-07-10,107.4,33.1,1,28.6,20.5,77.5,1.2,3.5
2003-07-11,93.8,31,0,31.1,19.7,72.1,1.1,10.4
2003-07-12,57.6,30.1,0.5,27.5,19.3,78,1.1,0.2
2003-07-13,39.7,35.8,0.5,29.5,18.8,65.4,1.8,8.8
2003-07-14,37.7,29.8,0,28.9,16.6,71.4,1.1,7.2
2003-07-15,26.3,30.2,0,29.5,19.3,70.4,1.4,6.7
2003-07-16,22.1,30,3.5,28.8,18.4,79.8,0.9,2.5
2003-07-17,26.7,30.6,0,29,21.2,72.8,1.3,1.9
2003-07-18,87.5,20.4,56.5,21.7,18.1,89.4,1.7,0
2003-07-19,225.3,30.6,10,24.8,19.2,83.6,2,1.3
2003-07-20,176.7,24.2,0,30.2,18.4,77.9,0.8,7.9
2003-07-21,109,24.2,1.5,30,22,74.1,1.6,2
2003-07-22,821.6,0.7,146,23.4,20.7,92.6,1,0
